29	31	0	16	124.5	160.0	4000.0	48	48	85	12.45	8.0	4.0	1	24	31
29	31	0	1	124.5	160.0	4000.0	23	23	83	12.45	8.0	4.0	4	18	31
29	31	0	19	16.0	7.5	750.0	5	5	37	1.6	0.375	0.75000006	4	28	31
29	31	0	20	124.5	160.0	4000.0	6	6	65	12.45	8.0	4.0	0	28	41
29	31	0	13	124.5	160.0	4000.0	18	18	58	12.45	8.0	4.0	0	24	34
29	31	0	14	53.5	64.0	2000.0	64	64	9	5.35	3.2	2.0	3	24	36
29	32	0	18	16.0	7.5	750.0	92	92	60	1.6	0.375	0.75000006	1	28	35
29	32	0	19	16.0	7.5	750.0	0	0	30	1.6	0.375	0.75000006	4	28	38
29	32	0	10	31.0	15.0	1000.0	86	86	43	3.1000001	0.75	1.0	3	23	32
29	32	0	13	26.0	32.0	1000.0	47	47	52	2.6000001	1.6	1.0	0	27	29
29	32	0	15	8.0	3.75	500.0	34	34	25	0.8	0.1875	0.5	4	27	29
29	33	0	18	8.0	3.75	500.0	92	92	23	0.8	0.1875	0.5	1	19	29
29	33	0	24	132.0	60.0	4000.0	20	20	43	13.2	3.0	4.0	3	24	29
29	33	0	26	26.0	32.0	1000.0	55	55	78	2.6000001	1.6	1.0	0	25	32
29	33	0	11	124.5	160.0	4000.0	29	29	75	12.45	8.0	4.0	4	17	29
29	33	0	27	26.0	32.0	1000.0	90	90	6	2.6000001	1.6	1.0	0	27	29
29	33	0	28	53.5	64.0	2000.0	20	20	60	5.35	3.2	2.0	4	28	35
29	39	0	32	26.0	32.0	1000.0	46	46	12	2.6000001	1.6	1.0	0	25	30
29	39	0	33	124.5	160.0	4000.0	43	43	67	12.45	8.0	4.0	0	25	30
29	39	0	34	8.0	3.75	500.0	56	56	90	0.8	0.1875	0.5	1	25	33
29	45	0	0	31.0	15.0	1000.0	45	45	27	3.1000001	0.75	1.0	3	26	29
29	45	0	3	8.0	3.75	500.0	73	73	90	0.8	0.1875	0.5	2	26	29
29	45	0	5	62.0	30.0	2000.0	44	44	47	6.2000003	1.5	2.0	3	26	31
29	45	0	9	124.5	160.0	4000.0	90	90	66	12.45	8.0	4.0	3	28	31
29	45	0	10	16.0	7.5	750.0	69	69	76	1.6	0.375	0.75000006	0	28	29
29	45	0	11	124.5	160.0	4000.0	44	44	32	12.45	8.0	4.0	3	28	29
29	45	0	12	16.0	7.5	750.0	7	7	88	1.6	0.375	0.75000006	0	28	29
29	45	0	13	16.0	7.5	750.0	17	17	10	1.6	0.375	0.75000006	4	28	31
29	45	0	14	8.0	3.75	500.0	66	66	66	0.8	0.1875	0.5	3	28	29
29	48	0	0	26.0	32.0	1000.0	6	6	44	2.6000001	1.6	1.0	3	26	32
29	48	0	2	53.5	64.0	2000.0	79	79	37	5.35	3.2	2.0	4	26	41
29	48	0	3	26.0	32.0	1000.0	49	49	67	2.6000001	1.6	1.0	0	26	32
29	48	0	4	8.0	3.75	500.0	3	3	39	0.8	0.1875	0.5	4	26	32
29	48	0	6	26.0	32.0	1000.0	44	44	17	2.6000001	1.6	1.0	0	27	29
29	48	0	8	124.5	160.0	4000.0	58	58	42	12.45	8.0	4.0	1	29	41
29	48	0	9	132.0	60.0	4000.0	32	32	20	13.2	3.0	4.0	2	29	32
29	48	0	10	16.0	7.5	750.0	3	3	31	1.6	0.375	0.75000006	1	29	31
29	48	0	11	8.0	3.75	500.0	36	36	81	0.8	0.1875	0.5	0	29	32
29	54	0	32	31.0	15.0	1000.0	57	57	51	3.1000001	0.75	1.0	3	27	34
29	54	0	33	31.0	15.0	1000.0	76	76	21	3.1000001	0.75	1.0	0	27	34
29	54	0	27	62.0	30.0	2000.0	86	86	76	6.2000003	1.5	2.0	0	27	30
29	54	0	28	16.0	7.5	750.0	18	18	42	1.6	0.375	0.75000006	1	27	30
29	54	0	30	31.0	15.0	1000.0	91	91	59	3.1000001	0.75	1.0	0	27	36
29	54	0	31	53.5	64.0	2000.0	24	24	25	5.35	3.2	2.0	2	27	34
29	58	0	16	8.0	3.75	500.0	3	3	23	0.8	0.1875	0.5	2	28	31
29	58	0	17	62.0	30.0	2000.0	82	82	23	6.2000003	1.5	2.0	2	28	35
29	58	0	18	31.0	15.0	1000.0	84	84	50	3.1000001	0.75	1.0	3	28	30
29	58	0	19	132.0	60.0	4000.0	47	47	0	13.2	3.0	4.0	3	28	29
29	58	0	9	16.0	7.5	750.0	61	61	9	1.6	0.375	0.75000006	3	22	30
29	58	0	11	132.0	60.0	4000.0	62	62	65	13.2	3.0	4.0	3	22	29
29	58	0	14	8.0	3.75	500.0	66	66	71	0.8	0.1875	0.5	3	28	31
29	58	0	15	8.0	3.75	500.0	27	27	6	0.8	0.1875	0.5	3	28	35
29	60	0	32	62.0	30.0	2000.0	51	51	25	6.2000003	1.5	2.0	2	25	29
29	60	0	33	8.0	3.75	500.0	40	40	54	0.8	0.1875	0.5	3	28	33
29	60	0	34	16.0	7.5	750.0	19	19	81	1.6	0.375	0.75000006	4	28	29
29	60	0	35	31.0	15.0	1000.0	94	94	64	3.1000001	0.75	1.0	1	28	38
29	60	0	36	16.0	7.5	750.0	64	64	78	1.6	0.375	0.75000006	0	28	33
29	60	0	37	132.0	60.0	4000.0	79	79	55	13.2	3.0	4.0	0	28	29
29	60	0	38	62.0	30.0	2000.0	19	19	68	6.2000003	1.5	2.0	1	28	33
29	60	0	39	124.5	160.0	4000.0	68	68	29	12.45	8.0	4.0	0	28	33
29	60	0	28	31.0	15.0	1000.0	31	31	1	3.1000001	0.75	1.0	2	23	29
29	62	0	4	16.0	7.5	750.0	63	63	89	1.6	0.375	0.75000006	0	25	31
29	62	0	8	8.0	3.75	500.0	21	21	88	0.8	0.1875	0.5	0	28	31
29	63	0	19	13.0	16.0	750.0	40	40	6	1.3000001	0.8	0.75000006	4	18	30
29	63	0	22	53.5	64.0	2000.0	16	16	29	5.35	3.2	2.0	4	24	35
29	63	0	27	8.0	3.75	500.0	55	55	38	0.8	0.1875	0.5	4	26	37
29	64	0	18	16.0	7.5	750.0	68	68	75	1.6	0.375	0.75000006	0	24	31
29	64	0	13	62.0	30.0	2000.0	24	24	94	6.2000003	1.5	2.0	2	19	31
29	74	0	18	8.0	3.75	500.0	91	91	50	0.8	0.1875	0.5	3	28	29
29	74	0	19	31.0	15.0	1000.0	99	99	30	3.1000001	0.75	1.0	0	28	29
29	74	0	20	124.5	160.0	4000.0	15	15	33	12.45	8.0	4.0	1	28	31
29	74	0	5	62.0	30.0	2000.0	72	72	44	6.2000003	1.5	2.0	1	19	29
29	74	0	21	62.0	30.0	2000.0	95	95	12	6.2000003	1.5	2.0	3	28	29
29	74	0	6	124.5	160.0	4000.0	27	27	38	12.45	8.0	4.0	3	19	29
29	74	0	22	124.5	160.0	4000.0	66	66	10	12.45	8.0	4.0	3	28	31
29	74	0	15	16.0	7.5	750.0	70	70	10	1.6	0.375	0.75000006	3	26	29
29	88	0	32	132.0	60.0	4000.0	11	11	73	13.2	3.0	4.0	0	26	40
29	88	0	33	124.5	160.0	4000.0	71	71	73	12.45	8.0	4.0	0	26	32
29	88	0	34	53.5	64.0	2000.0	49	49	51	5.35	3.2	2.0	1	26	32
29	88	0	19	16.0	7.5	750.0	18	18	24	1.6	0.375	0.75000006	0	17	29
29	88	0	35	124.5	160.0	4000.0	12	12	76	12.45	8.0	4.0	3	29	29
29	88	0	36	16.0	7.5	750.0	33	33	40	1.6	0.375	0.75000006	0	29	32
29	88	0	37	16.0	7.5	750.0	28	28	57	1.6	0.375	0.75000006	2	29	33
29	88	0	38	16.0	7.5	750.0	53	53	3	1.6	0.375	0.75000006	3	29	29
29	88	0	31	62.0	30.0	2000.0	46	46	10	6.2000003	1.5	2.0	0	26	29
29	90	0	20	8.0	3.75	500.0	73	73	16	0.8	0.1875	0.5	4	21	34
29	90	0	21	8.0	3.75	500.0	61	61	55	0.8	0.1875	0.5	3	24	31
29	90	0	22	349.0	1952.0	10000.0	64	64	29	34.9	97.6	10.0	1	24	30
29	90	0	25	26.0	32.0	1000.0	38	38	82	2.6000001	1.6	1.0	1	27	30
29	90	0	26	124.5	160.0	4000.0	60	60	32	12.45	8.0	4.0	3	29	30
29	90	0	27	31.0	15.0	1000.0	14	14	42	3.1000001	0.75	1.0	4	29	36
29	90	0	28	26.0	32.0	1000.0	79	79	86	2.6000001	1.6	1.0	3	29	30
29	90	0	13	53.5	64.0	2000.0	46	46	84	5.35	3.2	2.0	4	14	30
29	94	0	1	8.0	3.75	500.0	28	28	34	0.8	0.1875	0.5	4	24	32
29	94	0	4	16.0	7.5	750.0	58	58	56	1.6	0.375	0.75000006	2	24	32
29	94	0	8	53.5	64.0	2000.0	7	7	67	5.35	3.2	2.0	2	26	33
29	96	0	16	8.0	3.75	500.0	90	90	57	0.8	0.1875	0.5	3	26	29
29	96	0	17	8.0	3.75	500.0	23	23	16	0.8	0.1875	0.5	4	26	29
29	96	0	18	124.5	160.0	4000.0	51	51	79	12.45	8.0	4.0	2	28	29
29	96	0	5	124.5	160.0	4000.0	13	13	99	12.45	8.0	4.0	2	20	29
29	96	0	7	124.5	160.0	4000.0	62	62	63	12.45	8.0	4.0	2	20	29
29	96	0	12	349.0	1952.0	10000.0	55	55	71	34.9	97.6	10.0	2	25	29
29	96	0	13	53.5	64.0	2000.0	90	90	44	5.35	3.2	2.0	0	25	29
29	96	0	14	26.0	32.0	1000.0	81	81	51	2.6000001	1.6	1.0	1	25	32
29	96	0	15	16.0	7.5	750.0	35	35	37	1.6	0.375	0.75000006	2	25	31
30	1	0	49	13.0	16.0	750.0	51	51	26	1.3000001	0.8	0.75000006	4	29	34
30	1	0	50	31.0	15.0	1000.0	54	54	77	3.1000001	0.75	1.0	1	29	32
30	1	0	42	124.5	160.0	4000.0	44	44	28	12.45	8.0	4.0	2	23	42
30	1	0	46	8.0	3.75	500.0	83	83	59	0.8	0.1875	0.5	3	26	34
30	2	0	7	16.0	7.5	750.0	5	5	29	1.6	0.375	0.75000006	1	25	33
30	2	0	10	124.5	160.0	4000.0	56	56	10	12.45	8.0	4.0	4	28	36
30	2	0	12	16.0	7.5	750.0	2	2	20	1.6	0.375	0.75000006	3	28	31
30	2	0	13	16.0	7.5	750.0	45	45	40	1.6	0.375	0.75000006	0	28	39
30	3	0	18	132.0	60.0	4000.0	20	20	74	13.2	3.0	4.0	4	28	34
30	3	0	19	124.5	160.0	4000.0	57	57	56	12.45	8.0	4.0	2	28	34
30	3	0	21	349.0	1952.0	10000.0	27	27	2	34.9	97.6	10.0	2	29	34
30	3	0	22	124.5	160.0	4000.0	19	19	15	12.45	8.0	4.0	4	29	34
30	3	0	10	31.0	15.0	1000.0	76	76	65	3.1000001	0.75	1.0	0	20	34
30	15	0	19	124.5	160.0	4000.0	86	86	0	12.45	8.0	4.0	3	23	31
30	15	0	22	132.0	60.0	4000.0	45	45	31	13.2	3.0	4.0	2	26	31
30	15	0	23	62.0	30.0	2000.0	62	62	48	6.2000003	1.5	2.0	2	26	30
30	15	0	24	124.5	160.0	4000.0	52	52	40	12.45	8.0	4.0	1	27	31
30	15	0	25	31.0	15.0	1000.0	96	96	47	3.1000001	0.75	1.0	0	27	30
30	15	0	26	53.5	64.0	2000.0	31	31	81	5.35	3.2	2.0	4	27	37
30	15	0	27	31.0	15.0	1000.0	73	73	28	3.1000001	0.75	1.0	3	27	31
30	15	0	28	26.0	32.0	1000.0	17	17	86	2.6000001	1.6	1.0	2	29	31
30	15	0	29	16.0	7.5	750.0	76	76	9	1.6	0.375	0.75000006	0	30	35
30	16	0	23	16.0	7.5	750.0	2	2	19	1.6	0.375	0.75000006	1	26	37
30	16	0	8	124.5	160.0	4000.0	42	42	21	12.45	8.0	4.0	3	15	30
30	16	0	27	53.5	64.0	2000.0	74	74	26	5.35	3.2	2.0	0	30	39
30	16	0	28	8.0	3.75	500.0	70	70	14	0.8	0.1875	0.5	1	30	39
30	16	0	29	16.0	7.5	750.0	85	85	64	1.6	0.375	0.75000006	3	30	30
30	24	0	32	124.5	160.0	4000.0	62	62	18	12.45	8.0	4.0	4	26	33
30	24	0	34	31.0	15.0	1000.0	43	43	73	3.1000001	0.75	1.0	4	28	33
30	24	0	26	8.0	3.75	500.0	82	82	49	0.8	0.1875	0.5	0	24	33
30	31	0	16	8.0	3.75	500.0	66	66	81	0.8	0.1875	0.5	1	24	31
30	31	0	1	26.0	32.0	1000.0	72	72	70	2.6000001	1.6	1.0	4	18	31
30	31	0	19	16.0	7.5	750.0	34	34	3	1.6	0.375	0.75000006	4	28	31
30	31	0	20	16.0	7.5	750.0	76	76	16	1.6	0.375	0.75000006	0	28	41
30	31	0	13	26.0	32.0	1000.0	28	28	58	2.6000001	1.6	1.0	0	24	34
30	31	0	14	62.0	30.0	2000.0	80	80	95	6.2000003	1.5	2.0	3	24	36
30	32	0	18	26.0	32.0	1000.0	68	68	31	2.6000001	1.6	1.0	1	28	35
30	32	0	19	62.0	30.0	2000.0	89	89	45	6.2000003	1.5	2.0	4	28	38
30	32	0	10	31.0	15.0	1000.0	60	60	61	3.1000001	0.75	1.0	3	23	32
30	33	0	26	31.0	15.0	1000.0	74	74	61	3.1000001	0.75	1.0	0	25	32
30	33	0	28	16.0	7.5	750.0	50	50	5	1.6	0.375	0.75000006	4	28	35
30	39	0	32	16.0	7.5	750.0	7	7	40	1.6	0.375	0.75000006	0	25	30
30	39	0	33	124.5	160.0	4000.0	5	5	58	12.45	8.0	4.0	0	25	30
30	39	0	34	124.5	160.0	4000.0	82	82	88	12.45	8.0	4.0	1	25	33
30	39	0	37	124.5	160.0	4000.0	78	78	49	12.45	8.0	4.0	3	30	34
30	39	0	38	16.0	7.5	750.0	90	90	94	1.6	0.375	0.75000006	0	30	33
30	45	0	5	53.5	64.0	2000.0	44	44	30	5.35	3.2	2.0	3	26	31
30	45	0	9	16.0	7.5	750.0	17	17	92	1.6	0.375	0.75000006	3	28	31
30	45	0	13	62.0	30.0	2000.0	6	6	4	6.2000003	1.5	2.0	4	28	31
30	48	0	0	16.0	7.5	750.0	18	18	18	1.6	0.375	0.75000006	3	26	32
30	48	0	2	8.0	3.75	500.0	9	9	35	0.8	0.1875	0.5	4	26	41
30	48	0	3	124.5	160.0	4000.0	54	54	29	12.45	8.0	4.0	0	26	32
30	48	0	4	16.0	7.5	750.0	36	36	18	1.6	0.375	0.75000006	4	26	32
30	48	0	8	8.0	3.75	500.0	25	25	87	0.8	0.1875	0.5	1	29	41
30	48	0	9	349.0	1952.0	10000.0	39	39	2	34.9	97.6	10.0	2	29	32
30	48	0	10	8.0	3.75	500.0	53	53	28	0.8	0.1875	0.5	1	29	31
30	48	0	11	53.5	64.0	2000.0	21	21	35	5.35	3.2	2.0	0	29	32
30	54	0	32	31.0	15.0	1000.0	2	2	41	3.1000001	0.75	1.0	3	27	34
30	54	0	33	8.0	3.75	500.0	19	19	36	0.8	0.1875	0.5	0	27	34
30	54	0	34	124.5	160.0	4000.0	85	85	14	12.45	8.0	4.0	0	30	30
30	54	0	27	53.5	64.0	2000.0	75	75	19	5.35	3.2	2.0	0	27	30
30	54	0	28	31.0	15.0	1000.0	51	51	32	3.1000001	0.75	1.0	1	27	30
30	54	0	30	124.5	160.0	4000.0	20	20	7	12.45	8.0	4.0	0	27	36
30	54	0	31	53.5	64.0	2000.0	81	81	47	5.35	3.2	2.0	2	27	34
30	58	0	16	124.5	160.0	4000.0	3	3	26	12.45	8.0	4.0	2	28	31
30	58	0	17	16.0	7.5	750.0	56	56	28	1.6	0.375	0.75000006	2	28	35
30	58	0	18	8.0	3.75	500.0	43	43	65	0.8	0.1875	0.5	3	28	30
30	58	0	9	124.5	160.0	4000.0	58	58	69	12.45	8.0	4.0	3	22	30
30	58	0	14	16.0	7.5	750.0	21	21	74	1.6	0.375	0.75000006	3	28	31
30	58	0	15	53.5	64.0	2000.0	24	24	79	5.35	3.2	2.0	3	28	35
30	60	0	33	8.0	3.75	500.0	71	71	55	0.8	0.1875	0.5	3	28	33
30	60	0	35	16.0	7.5	750.0	5	5	71	1.6	0.375	0.75000006	1	28	38
30	60	0	36	62.0	30.0	2000.0	9	9	2	6.2000003	1.5	2.0	0	28	33
30	60	0	38	8.0	3.75	500.0	33	33	2	0.8	0.1875	0.5	1	28	33
30	60	0	39	16.0	7.5	750.0	27	27	47	1.6	0.375	0.75000006	0	28	33
30	62	0	4	124.5	160.0	4000.0	27	27	1	12.45	8.0	4.0	0	25	31
30	62	0	8	8.0	3.75	500.0	6	6	27	0.8	0.1875	0.5	0	28	31
30	63	0	32	8.0	3.75	500.0	34	34	16	0.8	0.1875	0.5	1	30	48
30	63	0	33	53.5	64.0	2000.0	93	93	92	5.35	3.2	2.0	4	30	37
30	63	0	34	8.0	3.75	500.0	9	9	47	0.8	0.1875	0.5	3	30	30
30	63	0	19	124.5	160.0	4000.0	64	64	10	12.45	8.0	4.0	4	18	30
30	63	0	35	124.5	160.0	4000.0	76	76	0	12.45	8.0	4.0	4	30	35
30	63	0	22	13.0	16.0	750.0	11	11	43	1.3000001	0.8	0.75000006	4	24	35
30	63	0	27	349.0	1952.0	10000.0	49	49	62	34.9	97.6	10.0	4	26	37
30	63	0	31	13.0	16.0	750.0	78	78	21	1.3000001	0.8	0.75000006	3	30	40
30	64	0	18	31.0	15.0	1000.0	83	83	25	3.1000001	0.75	1.0	0	24	31
30	64	0	25	124.5	160.0	4000.0	53	53	4	12.45	8.0	4.0	0	30	34
30	64	0	26	124.5	160.0	4000.0	36	36	51	12.45	8.0	4.0	0	30	31
30	64	0	13	8.0	3.75	500.0	39	39	17	0.8	0.1875	0.5	2	19	31
30	74	0	20	8.0	3.75	500.0	54	54	23	0.8	0.1875	0.5	1	28	31
30	74	0	22	124.5	160.0	4000.0	98	98	39	12.45	8.0	4.0	3	28	31
30	88	0	32	124.5	160.0	4000.0	28	28	40	12.45	8.0	4.0	0	26	40
30	88	0	33	124.5	160.0	4000.0	48	48	70	12.45	8.0	4.0	0	26	32
30	88	0	34	132.0	60.0	4000.0	70	70	62	13.2	3.0	4.0	1	26	32
30	88	0	36	16.0	7.5	750.0	10	10	53	1.6	0.375	0.75000006	0	29	32
30	88	0	37	31.0	15.0	1000.0	86	86	64	3.1000001	0.75	1.0	2	29	33
30	90	0	20	13.0	16.0	750.0	23	23	69	1.3000001	0.8	0.75000006	4	21	34
30	90	0	21	53.5	64.0	2000.0	24	24	92	5.35	3.2	2.0	3	24	31
30	90	0	22	132.0	60.0	4000.0	41	41	15	13.2	3.0	4.0	1	24	30
30	90	0	25	16.0	7.5	750.0	61	61	31	1.6	0.375	0.75000006	1	27	30
30	90	0	26	53.5	64.0	2000.0	26	26	94	5.35	3.2	2.0	3	29	30
30	90	0	27	31.0	15.0	1000.0	66	66	16	3.1000001	0.75	1.0	4	29	36
30	90	0	28	13.0	16.0	750.0	91	91	53	1.3000001	0.8	0.75000006	3	29	30
30	90	0	13	8.0	3.75	500.0	73	73	34	0.8	0.1875	0.5	4	14	30
30	90	0	29	8.0	3.75	500.0	90	90	57	0.8	0.1875	0.5	0	30	36
30	94	0	1	31.0	15.0	1000.0	65	65	38	3.1000001	0.75	1.0	4	24	32
30	94	0	4	53.5	64.0	2000.0	77	77	85	5.35	3.2	2.0	2	24	32
30	94	0	8	8.0	3.75	500.0	93	93	41	0.8	0.1875	0.5	2	26	33
30	94	0	10	16.0	7.5	750.0	76	76	0	1.6	0.375	0.75000006	0	30	35
30	96	0	14	62.0	30.0	2000.0	36	36	45	6.2000003	1.5	2.0	1	25	32
30	96	0	15	31.0	15.0	1000.0	33	33	43	3.1000001	0.75	1.0	2	25	31
31	1	0	49	26.0	32.0	1000.0	44	44	80	2.6000001	1.6	1.0	4	29	34
31	1	0	50	31.0	15.0	1000.0	87	87	19	3.1000001	0.75	1.0	1	29	32
31	1	0	52	132.0	60.0	4000.0	85	85	47	13.2	3.0	4.0	0	31	32
31	1	0	53	62.0	30.0	2000.0	54	54	54	6.2000003	1.5	2.0	2	31	32
31	1	0	42	31.0	15.0	1000.0	12	12	45	3.1000001	0.75	1.0	2	23	42
31	1	0	46	124.5	160.0	4000.0	92	92	16	12.45	8.0	4.0	3	26	34
31	2	0	16	16.0	7.5	750.0	33	33	53	1.6	0.375	0.75000006	2	31	39
31	2	0	7	6.5	8.0	450.0	85	85	0	0.65000004	0.4	0.45000002	1	25	33
31	2	0	10	53.5	64.0	2000.0	39	39	56	5.35	3.2	2.0	4	28	36
31	2	0	12	8.0	3.75	500.0	42	42	91	0.8	0.1875	0.5	3	28	31
31	2	0	13	53.5	64.0	2000.0	90	90	37	5.35	3.2	2.0	0	28	39
31	2	0	15	16.0	7.5	750.0	8	8	30	1.6	0.375	0.75000006	1	31	34
31	3	0	18	124.5	160.0	4000.0	15	15	63	12.45	8.0	4.0	4	28	34
31	3	0	19	53.5	64.0	2000.0	36	36	1	5.35	3.2	2.0	2	28	34
31	3	0	21	124.5	160.0	4000.0	61	61	56	12.45	8.0	4.0	2	29	34
31	3	0	22	349.0	1952.0	10000.0	37	37	27	34.9	97.6	10.0	4	29	34
31	3	0	10	31.0	15.0	1000.0	8	8	81	3.1000001	0.75	1.0	0	20	34
31	15	0	19	31.0	15.0	1000.0	58	58	46	3.1000001	0.75	1.0	3	23	31
31	15	0	22	8.0	3.75	500.0	91	91	60	0.8	0.1875	0.5	2	26	31
31	15	0	24	8.0	3.75	500.0	38	38	46	0.8	0.1875	0.5	1	27	31
31	15	0	26	124.5	160.0	4000.0	80	80	15	12.45	8.0	4.0	4	27	37
31	15	0	27	31.0	15.0	1000.0	41	41	68	3.1000001	0.75	1.0	3	27	31
31	15	0	28	124.5	160.0	4000.0	21	21	87	12.45	8.0	4.0	2	29	31
31	15	0	29	13.0	16.0	750.0	41	41	81	1.3000001	0.8	0.75000006	0	30	35
31	16	0	23	53.5	64.0	2000.0	26	26	15	5.35	3.2	2.0	1	26	37
31	16	0	27	16.0	7.5	750.0	48	48	43	1.6	0.375	0.75000006	0	30	39
31	16	0	28	31.0	15.0	1000.0	23	23	47	3.1000001	0.75	1.0	1	30	39
31	24	0	32	8.0	3.75	500.0	67	67	5	0.8	0.1875	0.5	4	26	33
31	24	0	34	8.0	3.75	500.0	22	22	81	0.8	0.1875	0.5	4	28	33
31	24	0	26	31.0	15.0	1000.0	76	76	87	3.1000001	0.75	1.0	0	24	33
31	31	0	16	124.5	160.0	4000.0	53	53	26	12.45	8.0	4.0	1	24	31
31	31	0	1	124.5	160.0	4000.0	92	92	37	12.45	8.0	4.0	4	18	31
31	31	0	19	26.0	32.0	1000.0	5	5	99	2.6000001	1.6	1.0	4	28	31
31	31	0	20	62.0	30.0	2000.0	43	43	92	6.2000003	1.5	2.0	0	28	41
31	31	0	21	8.0	3.75	500.0	22	22	82	0.8	0.1875	0.5	0	31	31
31	31	0	22	31.0	15.0	1000.0	90	90	66	3.1000001	0.75	1.0	3	31	31
31	31	0	23	16.0	7.5	750.0	29	29	95	1.6	0.375	0.75000006	2	31	31
31	31	0	13	8.0	3.75	500.0	73	73	39	0.8	0.1875	0.5	0	24	34
31	31	0	14	349.0	1952.0	10000.0	78	78	77	34.9	97.6	10.0	3	24	36
31	32	0	18	16.0	7.5	750.0	33	33	51	1.6	0.375	0.75000006	1	28	35
31	32	0	19	53.5	64.0	2000.0	84	84	17	5.35	3.2	2.0	4	28	38
31	32	0	20	8.0	3.75	500.0	31	31	41	0.8	0.1875	0.5	2	31	35
31	32	0	21	62.0	30.0	2000.0	56	56	62	6.2000003	1.5	2.0	2	31	38
31	32	0	22	26.0	32.0	1000.0	51	51	32	2.6000001	1.6	1.0	4	31	36
31	32	0	23	124.5	160.0	4000.0	54	54	96	12.45	8.0	4.0	1	31	31
31	32	0	10	13.0	16.0	750.0	33	33	61	1.3000001	0.8	0.75000006	3	23	32
31	33	0	32	16.0	7.5	750.0	77	77	61	1.6	0.375	0.75000006	0	31	35
31	33	0	33	16.0	7.5	750.0	56	56	1	1.6	0.375	0.75000006	2	31	40
31	33	0	26	132.0	60.0	4000.0	90	90	91	13.2	3.0	4.0	0	25	32
31	33	0	28	53.5	64.0	2000.0	79	79	31	5.35	3.2	2.0	4	28	35
31	33	0	30	53.5	64.0	2000.0	11	11	37	5.35	3.2	2.0	3	31	35
31	33	0	31	62.0	30.0	2000.0	2	2	38	6.2000003	1.5	2.0	4	31	32
31	39	0	34	31.0	15.0	1000.0	92	92	77	3.1000001	0.75	1.0	1	25	33
31	39	0	37	124.5	160.0	4000.0	93	93	52	12.45	8.0	4.0	3	30	34
31	39	0	38	124.5	160.0	4000.0	14	14	10	12.45	8.0	4.0	0	30	33
31	45	0	16	124.5	160.0	4000.0	56	56	85	12.45	8.0	4.0	2	31	54
31	45	0	17	53.5	64.0	2000.0	21	21	16	5.35	3.2	2.0	2	31	31
31	45	0	18	124.5	160.0	4000.0	21	21	82	12.45	8.0	4.0	4	31	31
31	45	0	19	124.5	160.0	4000.0	88	88	5	12.45	8.0	4.0	2	31	36
31	45	0	20	124.5	160.0	4000.0	53	53	26	12.45	8.0	4.0	4	31	41
31	45	0	5	124.5	160.0	4000.0	28	28	84	12.45	8.0	4.0	3	26	31
31	45	0	9	124.5	160.0	4000.0	82	82	60	12.45	8.0	4.0	3	28	31
31	45	0	13	16.0	7.5	750.0	26	26	0	1.6	0.375	0.75000006	4	28	31
31	45	0	15	53.5	64.0	2000.0	88	88	15	5.35	3.2	2.0	4	31	31
31	48	0	0	8.0	3.75	500.0	77	77	24	0.8	0.1875	0.5	3	26	32
31	48	0	2	124.5	160.0	4000.0	99	99	83	12.45	8.0	4.0	4	26	41
31	48	0	3	26.0	32.0	1000.0	50	50	22	2.6000001	1.6	1.0	0	26	32
31	48	0	4	124.5	160.0	4000.0	7	7	73	12.45	8.0	4.0	4	26	32
31	48	0	8	16.0	7.5	750.0	9	9	87	1.6	0.375	0.75000006	1	29	41
31	48	0	9	8.0	3.75	500.0	32	32	13	0.8	0.1875	0.5	2	29	32
31	48	0	10	26.0	32.0	1000.0	64	64	31	2.6000001	1.6	1.0	1	29	31
31	48	0	11	26.0	32.0	1000.0	65	65	1	2.6000001	1.6	1.0	0	29	32
31	54	0	32	53.5	64.0	2000.0	97	97	84	5.35	3.2	2.0	3	27	34
31	54	0	33	8.0	3.75	500.0	17	17	11	0.8	0.1875	0.5	0	27	34
31	54	0	30	53.5	64.0	2000.0	5	5	22	5.35	3.2	2.0	0	27	36
31	54	0	31	132.0	60.0	4000.0	24	24	69	13.2	3.0	4.0	2	27	34
31	58	0	16	16.0	7.5	750.0	48	48	83	1.6	0.375	0.75000006	2	28	31
31	58	0	17	124.5	160.0	4000.0	50	50	25	12.45	8.0	4.0	2	28	35
31	58	0	14	62.0	30.0	2000.0	3	3	32	6.2000003	1.5	2.0	3	28	31
31	58	0	15	13.0	16.0	750.0	51	51	26	1.3000001	0.8	0.75000006	3	28	35
31	60	0	33	31.0	15.0	1000.0	72	72	24	3.1000001	0.75	1.0	3	28	33
31	60	0	35	53.5	64.0	2000.0	15	15	42	5.35	3.2	2.0	1	28	38
31	60	0	36	124.5	160.0	4000.0	16	16	63	12.45	8.0	4.0	0	28	33
31	60	0	38	16.0	7.5	750.0	5	5	49	1.6	0.375	0.75000006	1	28	33
31	60	0	39	124.5	160.0	4000.0	53	53	71	12.45	8.0	4.0	0	28	33
31	62	0	16	8.0	3.75	500.0	42	42	13	0.8	0.1875	0.5	3	31	31
31	62	0	17	53.5	64.0	2000.0	29	29	95	5.35	3.2	2.0	0	31	34
31	62	0	4	53.5	64.0	2000.0	37	37	18	5.35	3.2	2.0	0	25	31
31	62	0	8	124.5	160.0	4000.0	93	93	79	12.45	8.0	4.0	0	28	31
